node_id,label,tipo,pais
4,ministerio de ciencia tecnologia e innovacion minciencias,entidad publica del orden nacional,colombia
6,instituto colombiano agropecuario ica,entidad publica del orden nacional,colombia
8,empresa brasileira de pesquisa agropecuaria embrapa,organismo internacional,brasil
13,instituto internacional para los recursos fitogeneticos ipgri,universidades,costa rica
14,centro internacional de mejoramiento de maiz y trigo cimmyt,organismo internacional,colombia
15,centro internacional de agricultura tropical,entidad publica del orden nacional,colombia
16,organizacion de la naciones unidas para la agricultura y la alimentacion,organismo internacional,colombia
19,centro de investigacion de la cana de azucar de colombia cenicana,universidades,colombia
23,programa de las naciones unidad para el desarrollo-pnud,organismo internacional,estados unidos
24,federacion de productores de arroz,gremios,colombia
28,universidad de los llanos,universidades,colombia
35,centro internacional de la papa cip peru,organismo internacional,peru
46,centro de cooperacion internacional en investigacion agronomica para el desarrollo,universidades,francia
62,universidad de antioquia,universidades,colombia
79,universidad de cundinamarca,universidades,colombia
92,international crops research institute for the semi icrisat,universidades,india
96,federacion nacional de cacaoteros fedecacao,gremios,colombia
106,federacion nacional de cultivadores de cereales,gremios,colombia
116,instituto universitario de la paz,universidades,colombia
120,universidad cooperativa de colombia sede bogota,universidades,colombia
123,instituto de investigacion de recursos biologicos alexander von humboldt colombia,entidad publica del orden nacional,colombia
155,smurfit carton de colombia,entidad privada,colombia
160,centro agronomico tropical de investigacion y ensenanza catie,universidades,costa rica
169,united states department of agriculture usda,organismo internacional,estados unidos
170,empresa colombiana de productos veterinarios vecol,entidad privada,colombia
183,bayer,entidad privada,colombia
196,universidad de la salle,universidades,colombia
209,universidad nacional de colombia,universidades,colombia
225,compania nacional de chocolates,entidad privada,colombia
238,universidad de ciencias aplicadas y ambientales,universidades,colombia
243,centro de investigacion de la palma cenipalma,entidad privada,colombia
250,"instituto de hidrologia, meteorologia y estudios ambientales de colombia ideam",entidad publica del orden nacional,colombia
259,corporacion para investigaciones biologicas cib,universidades,colombia
263,universidad jorge tadeo lozano sede chia,universidades,colombia
300,institut de recherche pour le developpement ird,universidades,francia
314,universidad de cordoba,universidades,colombia
318,universidad de narino,universidades,colombia
353,universidad de pamplona,universidades,colombia
354,universidad de zaragoza,universidades,espana
360,universidad complutense de madrid,universidades,espana
361,universidad catolica de oriente,universidades,colombia
399,universidad tecnologica de pereira,universidades,colombia
409,universidad industrial de santander,universidades,colombia
419,universidad publica de navarra,universidades,espana
422,universidad central de venezuela,universidades,venezuela
430,universidad del tolima,universidades,colombia
432,universidad de caldas,universidades,colombia
439,carbones del cerrejon limited,entidad privada,colombia
518,universidad nacional abierta y a distancia - unad,universidades,colombia
551,universidad popular del cesar,universidades,colombia
552,universidad del pacifico,universidades,colombia
553,universidad de la sabana,universidades,colombia
555,universidad de los andes,universidades,colombia
560,universidad del cauca,universidades,colombia
562,universidad de la amazonia,universidades,colombia
564,universidad del magdalena,universidades,colombia
565,instituto nacional de investigacion y tecnologia agraria y alimentaria inia espana,organismo internacional,espana
568,universidad antonio narino uan,universidades,colombia
570,universidad militar nueva granada,universidades,colombia
580,universidad autonoma de yucatan,universidades,mexico
582,centro internacional de entrenamiento e investigaciones medicas cideim,universidades,colombia
583,universidad del valle,universidades,colombia
594,"asociacion de bananeros de colombia, bogota augura",gremios,colombia
597,universidad politecnica de valencia,universidades,espana
598,universidad nacional autonoma de mexico,universidades,mexico
606,universidad de santander,universidades,colombia
614,"duke university, usa",universidades,estados unidos
615,"auburn university, usa",universidades,estados unidos
617,universidad pedagogica y tecnologica de colombia,universidades,colombia
620,pontificia universidad javeriana,universidades,colombia
621,universidad agraria de la habana,universidades,cuba
625,universidad de ibague,universidades,colombia
627,universidad eafit,universidades,colombia
631,centro nacional de investigaciones de cafe cenicafe,entidad privada,colombia
636,instituto amazonico de investigaciones cientificas sinchi,entidad publica del orden nacional,colombia
638,universidad catolica de manizales,universidades,colombia
640,fundacion instituto de inmunologia de colombia fidic,entidad privada,colombia
665,university of georgia,universidades,estados unidos
667,"instituto de investigacion y tecnologia agroalimentarias, espana irta cataluna, espana",universidades,espana
680,servicio nacional de aprendizaje sena,universidades,colombia
681,federacion colombiana de ganaderos fedegan,gremios,colombia
682,"university of florida, usa",universidades,estados unidos
683,universidad de medellin,universidades,colombia
685,asociacion de criadores de ganado cebu asocebu,gremios,colombia
687,politecnico colombiano jaime isaza cadavid,universidades,colombia
699,corporacion universitaria del huila,universidades,colombia
700,corporacion universitaria lasallista,universidades,colombia
704,corporacion universitaria santa rosa de cabal unisarc,universidades,colombia
705,policia nacional de colombia,entidad publica del orden nacional,colombia
710,fundacion universitaria agraria de colombia-uniagraria,universidades,colombia
711,institucion universitaria vision de las americas,universidades,colombia
728,universidad ces,universidades,colombia
729,universidad de cartagena,universidades,colombia
735,universidad de sucre,universidades,colombia
736,universidad del atlantico,universidades,colombia
737,universidad distrital francisco jose de caldas,universidades,colombia
739,universidad francisco de paula santander,universidades,colombia
742,universidad libre de colombia,universidades,colombia
748,universidad santo tomas de aquino,universidades,colombia
756,colegio mayor de nuestra senora del rosario/ universidad del rosario,universidades,colombia
760,nestle,entidad privada,colombia
764,kansas state university usa,universidades,estados unidos
766,"aarhus university, dinamarca",universidades,dinamarca
769,"colorado state university, usa",universidades,estados unidos
770,"cornell university, usa",universidades,estados unidos
771,commonwealth scientific and industrial research organisation csiro,organismo internacional,australia
773,fundacion centro para la investigacion en sistemas sostenibles de produccion agropecuaria cipav,entidad publica del orden nacional,colombia
776,"michigan state university, usa",universidades,estados unidos
780,"pennsylvania state university, usa",universidades,estados unidos
781,"texas a&m university, usa",universidades,estados unidos
784,"texas tech university, usa",universidades,estados unidos
785,iowa state university usa,universidades,estados unidos
787,"university of arkansas, usa",universidades,estados unidos
788,university of california,universidades,estados unidos
3984,agresearch,organismo internacional,nueva zelanda
789,"university of delaware, usa",universidades,estados unidos
790,"university of illinois, usa",universidades,estados unidos
791,"university of missouri, usa",universidades,estados unidos
794,"utrecht university, holanda",universidades,paises bajos
795,"wageningen university, holanda",universidades,paises bajos
801,instituto agronomico de parana iapar brasil,universidades,brasil
805,instituto max planck para mejoramiento de cultivos (alemania),universidades,alemania
806,universidad de bonn,universidades,alemania
809,university of reading,universidades,reino unido
825,university of north carolina,universidades,estados unidos
827,university of tennessee,universidades,estados unidos
831,universidade estadual de campinas,universidades,brasil
940,colegio de postgraduados,universidades,mexico
986,direccion de ciencia y tecnologia agropecuaria dicta honduras,organismo internacional,honduras
991,escuela colombiana de ingenieria julio garavito,universidades,colombia
1041,instituto de investigacion agropecuaria de panama idiap panama,universidades,panama
1044,instituto de investigaciones en fruticultura tropical,universidades,cuba
1050,instituto nacional de innovacion agraria inia peru,universidades,peru
1061,instituto nacional de innovacion agropecuaria y forestal iniaf bolivia,universidades,bolivia
1066,instituto nacional de tecnologia agropecuaria argentina inta argentina,universidades,argentina
1067,instituto nacional de innovacion y transferencia en tecnologia agropecuaria inta costa rica,universidades,costa rica
1122,universidad central,universidades,colombia
1124,universidad icesi,universidades,colombia
1127,universidade federal de vicosa,universidades,brasil
1135,corporacion para el desarrollo sostenible y mitigacion de cambio climatico mision verde amazonia,otros,colombia
1684,federacion de ganaderos del cesar fegacesar,gremios,colombia
2043,universidad del quindio,universidades,colombia
2647,irri - international rice research institute,universidades,filipinas
2648,fondo latinoamericano para el arroz de riego flar,organismo internacional,colombia
2654,monsanto,entidad privada,colombia
2659,universidade do sao paulo brasil usp,universidades,brasil
2661,instituto politecnico nacional,universidades,mexico
2672,universidade federal de minas gerais,universidades,brasil
2673,universidade federal do rio grande do sul,universidades,brasil
2678,universitat de lleida,universidades,espana
2682,universidade federal de pernambuco,universidades,brasil
2684,universidad de sevilla,universidades,espana
2690,instituto nacional de vigilancia de medicamentos y alimentos invima,entidad publica del orden nacional,colombia
2695,universidad de chile,universidades,chile
2697,university of amsterdam,universidades,paises bajos
2698,universidad politecnica de madrid,universidades,espana
2699,university of saskatchewan,universidades,canada
2700,universidad de costa rica,universidades,costa rica
2704,instituto agronomico de campinas iac,universidades,brasil
2705,universidad de brasilia,universidades,brasil
2726,new mexico state university,universidades,mexico
2727,"instituto nacional de investigaciones forestales, agricolas y pecuarias inifap",universidades,mexico
2731,universidad de murcia,universidades,espana
2732,kyoto university,universidades,japon
2734,universidad de buenos aires,universidades,argentina
2758,universidad pedagogica nacional,universidades,colombia
2874,fundacion universitaria konrad lorenz,universidades,colombia
2875,fundacion universitaria los libertadores,universidades,colombia
2906,instituto tecnologico metropolitano,universidades,colombia
2922,universidad colegio mayor de cundinamarca,universidades,colombia
2924,universidad de manizales,universidades,colombia
2925,universidad ean,universidades,colombia
2926,universidad el bosque,universidades,colombia
2935,universidad tecnologica de bolivar,universidades,colombia
3495,semillas saenz,gremios,colombia
3703,centro de bioinformatica y biologia computacional de colombia - bios,universidades,colombia
3718,universidad nacional del altiplano puno,universidades,peru
3733,universidad peruana cayetano heredia,universidades,peru
3739,universidad nacional de san antonio abad del cusco,universidades,peru
3741,university of liverpool,universidades,reino unido
3763,universidad san francisco de quito,universidades,ecuador
3764,universidad de las americas quito,universidades,ecuador
3765,universidad central del ecuador,universidades,ecuador
3771,universidad nacional de loja,universidades,ecuador
3773,escuela superior politecnica del litoral,universidades,ecuador
3777,universidad estatal amazonica,universidades,ecuador
3961,global crop diversity trust,organismo internacional,alemania
3963,earlham institute,otros,colombia
3965,instituto dominicano de investigacion agropecuaria y forestales idiaf,organismo internacional,republica dominicana
3975,universidad autonoma chapingo,universidades,mexico
3993,autoridad irlandesa de desarrollo agricola y alimentario,organismo internacional,irlanda
4029,agencia estatal consejo superior de investigaciones cientificas csic,organismo internacional,espana
4034,universidad nacional de quilmes,organismo internacional,argentina
4070,instituto nacional de salud ins,entidad publica del orden nacional,colombia
4098,centro de investigacion y de estudios avanzados del ipn mexico,organismo internacional,mexico
4124,pontificia universidad catolica de chile,universidades,chile
4154,instituto de investigaciones de viandas tropicales ministerio de la agricultura de la republica de cuba minag,organismo internacional,cuba
4185,instituto tecnologico de costa rica,universidades,costa rica
4192,universidad autonoma de occidente,universidades,colombia
4197,universidad de wisconsin,universidades,estados unidos
4206,university of new england,universidades,estados unidos
4212,washington state university,universidades,estados unidos
4336,universidade estadual paulista,universidades,brasil
4337,semillano semillas del llano ltda,entidad privada,colombia
4346,genes diffusion group,entidad privada,colombia
4387,centro de investigaciones biologicas del noroeste,organismo internacional,mexico
4400,corporacion bananera nacional corbana,organismo internacional,costa rica
4413,universidad de concepcion de chile,universidades,chile
4417,universidad juarez autonoma de tabasco,universidades,mexico
4419,universidad centroccidental lisandro alvarado,universidades,venezuela
4420,universidad nacional de costa rica,universidades,costa rica
4484,instituto de ecologia a.c. inecol,entidad publica del orden nacional,mexico
4494,asociacion espanola de ecologia terrestre aeet,organismo internacional,espana
4510,pan american health organization paho,organismo internacional,estados unidos
4534,universidad nacional del litoral,universidades,argentina
4537,universidad nacional de cordoba,universidades,argentina
4545,universidad miguel hernandez de elche,universidades,espana
4546,universidad nacional de australia,universidades,australia
4555,universidad federal del reconcavo de bahi,universidades,brasil
4556,universidad federal de pelotas,universidades,brasil
4557,universidad federal de santa maria,universidades,brasil
4559,universidad federal rural de rio de janeiro,universidades,brasil
4568,universidad estatal de ohio,universidades,estados unidos
4570,universidad federal de lavras,universidades,brasil
4572,universidad de valencia,universidades,espana
4577,universidad de talca,universidades,chile
4587,universidad autonoma de barcelona,universidades,espana
4597,universidad austral de chile,universidades,chile
4598,universidad autonoma de baja california,universidades,mexico
4604,"universidad central ""marta abreu"" de las villas",universidades,cuba
4624,universidad de granada,universidades,espana
4628,universidad de la habana,universidades,cuba
4633,universidad de montpellier ii,universidades,francia
4654,centro de investigacion en ciencias de informacion geoespacial,organismo internacional,mexico
4687,universidad de cienfuegos,universidades,cuba
4721,nagoya university,universidades,japon
4736,university of southern queensland,universidades,australia
4756,julius kuhn institute,organismo internacional,alemania
4932,aberystwyth university,universidades,reino unido
4933,abn agropecuaria,organismo internacional,brasil
4934,aceites manuelita s.a,entidad privada,colombia
4935,acrotech sementes e reflorestamento ltda,organismo internacional,brasil
4936,adisseo naca,organismo internacional,estados unidos
4937,african academy of sciences,organismo internacional,kenia
4938,agencia de desarrollo economico local del complejo cenagoso - adel zapatosa,otros,colombia
4939,agencia de regulacion y control fito y zoosanitario (agrocalidad),organismo internacional,ecuador
4940,agencia paulista de tecnologia dos agronegocios - apta,organismo internacional,brasil
4941,ago consulting,entidad privada,colombia
4942,agr tech inst ita,universidades,colombia
4943,agricultura biologica,otros,colombia
4944,agricultural research organization,organismo internacional,israel
4945,agriculture and agri-food canada,organismo internacional,canada
4946,agri-food and biosciences institute,organismo internacional,reino unido
4947,agro-biotechnology instituteselangor,organismo internacional,malasia
4948,agroscope liebefeld-posieux,organismo internacional,suiza
4949,al qasim green univ,organismo internacional,irak
4950,albert einstein college of medicine,organismo internacional,estados unidos
4951,alexandria university,universidades,egipto
4952,alltech inc,organismo internacional,estados unidos
4953,ankara university,universidades,turquia
4954,apple inc,organismo internacional,estados unidos
4955,apta usa,organismo internacional,estados unidos
4956,arizona state university,universidades,estados unidos
4957,articulacion yucatan,organismo internacional,mexico
4958,"asistente tecnico, independiente",otros,colombia
4826,universidad nacional del nordeste,universidades,argentina
4959,asobuen,otros,colombia
4960,asociacion club colombiano del rottweiler - accr,entidad privada,colombia
4961,asociacion de criadores de cerdos ibericos,organismo internacional,mexico
4962,asociacion de productores agricolas sostenibles de rionegro frutrops,gremios,colombia
4963,asorinoquia,gremios,colombia
4964,associated colleges of uberaba - fazu,organismo internacional,brasil
4965,australian museum research institute,organismo internacional,australia
4966,autonomous university of the state of mexico - uaemex,universidades,mexico
4967,avignon,organismo internacional,francia
4836,universidad autonoma metropolitana,universidades,mexico
4968,avofruit s.a.s,entidad privada,colombia
4969,banacol,entidad privada,colombia
4970,bangladesh agricultural research institute,organismo internacional,banglades
4971,bangor university,universidades,reino unido
4972,bayesic research,organismo internacional,estados unidos
4973,beltsville agricultural research center,organismo internacional,estados unidos
4974,berros and mugidos consultoria agropecuaria ltda,organismo internacional,brasil
4975,bielefeld university of applied sciences,universidades,alemania
4976,biomasnest,entidad privada,colombia
4845,universidad nacional autonoma de nicaragua,universidades,nicaragua
4977,bioreba laboratories,organismo internacional,suiza
4978,biornata,otros,colombia
4979,biossolo agricultura & ambiente ltda,organismo internacional,brasil
4982,bioversity international-uganda,organismo internacional,uganda
4983,bonaventure cgiar biovers int,organismo internacional,burundi
4984,boyce thompson institute for plant research,organismo internacional,estados unidos
4985,broad institute of mit and harvard,organismo internacional,estados unidos
4986,california department of food and agriculture,organismo internacional,estados unidos
4987,california institute of technology - caltech,organismo internacional,estados unidos
4988,cancer research center,organismo internacional,espana
4989,cardiff university,universidades,reino unido
4990,carolina state university,universidades,estados unidos
4991,carulla s.a.,entidad privada,colombia
4992,center for disease control and prevention,organismo internacional,estados unidos
4993,centre for research in agricultural genomics - crag,organismo internacional,espana
4994,centro colombiano de genomica y bioinformatica gebix,universidades,colombia
4995,"centro de conservacion de cultivos andinos de la organizacion indigena para la investigacion, tierra y vida",otros,colombia
4996,centro de desarrollo tecnologico ganadero del cesar,otros,colombia
4997,centro de edafologia y biologia aplicada del segura,organismo internacional,espana
4998,"centro de estudios rurales para la calidad de vida, la educacion y el desarrollo humano rural",entidad privada,colombia
4999,centro de investigacion cientifica de yucatan,organismo internacional,mexico
5000,centro de investigacion en ecosistemas y cambio global carbono y bosques,entidad privada,colombia
5001,centro de investigaciones en cafe - cicafe,organismo internacional,costa rica
5002,centro fitotecnico y de semillas pairumani,organismo internacional,bolivia
5004,centro internacional de la papa - cip ecuador,organismo internacional,ecuador
5005,centro internacional de la papa - cip kenia,organismo internacional,kenia
5009,centro nacional de investigaciones agricolas - ceniap,organismo internacional,venezuela
5010,centro provincial agroparques,otros,colombia
5011,centro universitario de sancti spiritus,universidades,cuba
5012,centro universitario filadelfia,universidades,brasil
5013,charles university,universidades,republica checa
5014,chemtica international,organismo internacional,costa rica
5015,chiba university,universidades,japon
5016,childrens nationall medical center,organismo internacional,estados unidos
5017,chinese academy of agricultural sciences,organismo internacional,china
5018,chinese academy of tropical agricultural sciences,organismo internacional,china
5019,clemson university,universidades,estados unidos
5020,clinica salud social,entidad privada,colombia
5021,cmpc celulose riograndense company,organismo internacional,brasil
5022,co empaques sa,entidad privada,colombia
5023,cocoa republic,organismo internacional,trinidad y tobago
5024,colegio de medicos veterinarios y zootecnistas de guatemala,organismo internacional,guatemala
5025,"consejo nacional de ciencia y tecnologia, benito juarez - conacyt",organismo internacional,mexico
5026,consejo nacional de investigaciones cientificas y tecnicas - conicet,organismo internacional,argentina
5027,consiglio nazionale delle ricerche - cnr,organismo internacional,italia
5028,corporacion observatorio del caribe colombiano,entidad privada,colombia
5029,cukurova university,universidades,turquia
5030,data plus cic,entidad privada,colombia
5031,departament of agriculture,organismo internacional,tailandia
5032,department of energy joint genome institute,organismo internacional,estados unidos
5033,deutsche gesellschaft fur internationale zusammenarbeit,organismo internacional,alemania
5034,donald danforth plant science center,organismo internacional,estados unidos
5035,dorcas csir crops res inst int,organismo internacional,ghana
5036,ecoadvice,organismo internacional,dinamarca
5037,ecole nationale veterinaire de nantes,organismo internacional,francia
5038,eepf indio hatuey,organismo internacional,cuba
5039,ehime university,universidades,japon
5040,eidgenossische technische hochschule zurich,organismo internacional,suiza
5041,"empresa agropecuaria agroindustrial ""melanio hernandez""",organismo internacional,cuba
5042,"empresa colombiana de desarrollo, investigacion e innovacion - emcoldi",entidad privada,colombia
5043,empresa comestibles ricos s.a,entidad privada,colombia
5044,etat gembloux,organismo internacional,belgica
5045,eth zurich,organismo internacional,alemania
5046,european commission,organismo internacional,italia
5047,evergreen state college,organismo internacional,estados unidos
5048,facultad latinoamericana de ciencias sociales,organismo internacional,costa rica
5049,federal institute goiano,organismo internacional,brasil
5050,federal universidade alagoas renorbio lpqrn,universidades,brasil
5051,fertilivet,organismo internacional,brasil
5052,floramerica s.a,entidad privada,colombia
5053,florida department of agriculture and consumer services,organismo internacional,estados unidos
5054,fondazione edmund mach - fem,organismo internacional,italia
5055,franklin and marshall college,organismo internacional,estados unidos
5056,"french national research institute for agriculture, food, and environment - inrae",organismo internacional,francia
5057,frigorifico de cerete,entidad privada,colombia
5058,fundacao estadual de pesquisa agropecuaria - fepagro,organismo internacional,brasil
5059,fundacao universidade federal da grande dourados,universidades,brasil
5060,fundacion biofuturo,otros,colombia
5061,fundacion de apoyo educativo e investigativo samanea,otros,colombia
5062,fundacion de produccion e investigacion de productos andinos - proinpa,organismo internacional,bolivia
5063,fundacion humedales,otros,colombia
5064,fundacion kontiqui,otros,colombia
5065,fundacion la salle,organismo internacional,venezuela
5066,fundacion oswaldo cruz,organismo internacional,brasil
5067,fundacion para el estudio de especies invasivas - fuedei,organismo internacional,argentina
5068,fundacion salud mental para todos,otros,colombia
5069,fundacion tropico alto,otros,colombia
5070,futuragene brasil,organismo internacional,brasil
5071,generalitat de cataluna,organismo internacional,espana
5072,georgia institute of technology,organismo internacional,estados unidos
5073,georgian college,organismo internacional,canada
5074,ghent university,universidades,belgica
5075,gombe stream research center,organismo internacional,tanzania
5076,government college university faisalabad,universidades,pakistan
5077,green carbon solutions - gcs,organismo internacional,estados unidos
5078,griffith university,universidades,australia
5079,grupo agropalma s a,organismo internacional,brasil
5080,grupo agrovid sas,entidad privada,colombia
5081,hacienda el escobal,entidad privada,colombia
5082,hacienda misiones,entidad privada,colombia
5083,harper adams university,universidades,reino unido
5084,hierbas y plantas tropicales sas-hiplantro,entidad privada,colombia
5085,hospital jose antonio socarras,entidad privada,colombia
5086,howard university,universidades,estados unidos
5087,hudsonalpha institute for biotechnology,organismo internacional,estados unidos
5088,humboldt university,universidades,alemania
5089,identigen ltd,organismo internacional,irlanda
5090,iga,organismo internacional,italia
5091,indian council of agricultural research,organismo internacional,india
5092,inrae centre de recherche paca,organismo internacional,francia
1059,instituto nacional de investigacion agropecuaria de uruguay inia uruguay,universidades,uruguay
5094,institucion catalana de investigacion y estudios avanzados - icrea,organismo internacional,espana
5095,institut de biologie moleculaire des plantes,organismo internacional,francia
5096,institut de recherche pour le developpement,organismo internacional,mali
5097,institut national de la recherche agronomique - inra,organismo internacional,francia
5098,institut pasteur,organismo internacional,francia
5099,institut superieur des sciences agronomiques,organismo internacional,francia
5100,institute of active polymers,organismo internacional,alemania
5101,institute of agricultural research for development - irad,organismo internacional,camerun
5102,institute of agriculture and forestry management and certification - imaflora,organismo internacional,brasil
5103,institute of agrifood research and technology (irta),organismo internacional,espana
5104,"institute of subtropical agriculture, chinese academy of sciences",organismo internacional,china
5105,instituto biologico campinas,organismo internacional,brasil
5106,instituto costarricense de investigacion y ensenanza en nutricion y salud,organismo internacional,costa rica
5107,instituto de agrobiotecnologia,organismo internacional,espana
5108,instituto de cardiologia,entidad privada,colombia
5109,instituto de ciencia animal,organismo internacional,cuba
5110,instituto de ciencias agrarias e ambientais - icaa,organismo internacional,brasil
5111,instituto de desenvolvimento rural do parana - idr-parana,organismo internacional,brasil
1049,instituto de investigaciones agropecuarias chile inia chile,entidad publica del orden nacional,chile
5113,instituto de investigaciones de la cana de azucar,organismo internacional,cuba
5114,instituto de investigaciones fundamentales de agricultura tropical - inifat,organismo internacional,cuba
5115,instituto federal de educacao ciencia e tecnologia do para,organismo internacional,brasil
5116,instituto federal do triangulo mineiro,organismo internacional,brasil
5117,instituto federal farroupilha,organismo internacional,brasil
5118,instituto nacional de ciencias agricolas - inca,organismo internacional,cuba
1060,instituto nacional de investigacion agropecuaria inia venezuela,universidades,venezuela
5121,instituto nacional de investigaciones agropecuarias,organismo internacional,ecuador
5122,instituto potosino de investigacion cientifica y tecnologica a.c. - ipicyt,organismo internacional,mexico
5123,instituto tecnologico de conkal,organismo internacional,mexico
5124,instituto tecnologico de tijuana,organismo internacional,mexico
5126,instituto valenciano de investigaciones agrarias - ivia,organismo internacional,espana
5127,instituto venezolano de investigaciones cientificas - ivic,organismo internacional,venezuela
5006,centro internacional de la papa - cip mozambique,organismo internacional,mozambique
5128,international institute for sustainability - iis,organismo internacional,brasil
5131,international institute of tropical agriculture - iita tanzania,organismo internacional,tanzania
5129,international institute of tropical agriculture - iita kenia,organismo internacional,kenia
5130,international institute of tropical agriculture - iita nigeria,organismo internacional,nigeria
5132,intitute  addis ababa,organismo internacional,etiopia
5133,investigador emerito colciencias,otros,colombia
5134,isca technologies inc,organismo internacional,estados unidos
5135,james cook university,universidades,australia
5136,japan international research center for agricultural sciences - jircas,organismo internacional,japon
5137,jardin botanico de medellin,entidad privada,colombia
5138,jardines romeral,entidad privada,colombia
5139,jose luis garcia cue colegio de postgraduados,organismo internacional,mexico
5140,karolinska institutet,organismo internacional,suecia
5141,kempegowda institute of medical sciences,organismo internacional,india
5142,kyungpook national university,universidades,corea del sur
5143,la reina,organismo internacional,chile
5144,laboratoire de genie de l'environnement industriel - lgei,organismo internacional,francia
5145,laboratorios limor de colombia,entidad privada,colombia
5146,laboratoty bordeaux pessac,organismo internacional,francia
5147,leibniz center agricultural landscape res zalf,organismo internacional,alemania
5148,leibniz institute dsmz,organismo internacional,alemania
5149,leibniz institute of vegetable and ornamental crops,organismo internacional,alemania
5150,lincoln research centre,organismo internacional,nueva zelanda
5151,lincoln university,universidades,nueva zelanda
5152,livestock industries centre,organismo internacional,australia
5153,louisiana state univ,organismo internacional,estados unidos
5154,lund university,universidades,suecia
5155,macquarie university,universidades,australia
5156,manaaki whenua,organismo internacional,nueva zelanda
5157,marrone bio innovations,organismo internacional,estados unidos
5158,masaryk university,universidades,republica checa
5159,massachusetts institute of technology mit,organismo internacional,estados unidos
5160,massey university,universidades,nueva zelanda
5161,mendel university in brno,universidades,republica checa
5162,michigan technological university,universidades,estados unidos
5163,microbiomas foundation,entidad privada,colombia
5164,mid sweden university,universidades,suecia
5165,mineria texas colombia,entidad privada,colombia
5166,ministerio de agricultura y ganaderia,organismo internacional,ecuador
5167,ministerio de agricultura y ganaderia - mag,organismo internacional,paraguay
5168,ministerio de educacion superior,organismo internacional,cuba
5169,ministerio del ambiente,organismo internacional,venezuela
5170,ministry of agriculture,organismo internacional,burkina faso
5171,ministry of agriculture and cooperatives,organismo internacional,tailandia
5172,"ministry of agriculture and food, forests and fisheries",organismo internacional,tonga
5173,ministry of agriculture and hydraulic resources,organismo internacional,tunez
5174,minitub do brasil,organismo internacional,brasil
5175,mississippi state university,universidades,estados unidos
5176,monash university,universidades,australia
5177,moscow state univ moscow,organismo internacional,rusia
5178,museo nacional de historia natural,organismo internacional,chile
5179,museum d'histoire naturelle,organismo internacional,suiza
5180,museum national d'histoire naturelle,organismo internacional,francia
5181,national agriculture and food research organization,organismo internacional,japon
5182,national bureau of agricultural insect resources - icar,organismo internacional,india
5183,"national center for biotechnology information, national library of medicine, national institutes of health",organismo internacional,estados unidos
5184,national center for genome resources - ncgr,organismo internacional,estados unidos
5185,national centre for infectious diseases,organismo internacional,estados unidos
5186,national forest corporation,organismo internacional,chile
5187,national institute for environmental studies,organismo internacional,japon
5188,national institutes of health,organismo internacional,estados unidos
5189,national resources institute,organismo internacional,filipinas
5190,national science foundation,organismo internacional,estados unidos
5191,natural history museum,organismo internacional,reino unido
5192,natural resources institute finland,organismo internacional,finlandia
5193,naturaleza and cultura internacional,organismo internacional,ecuador
5194,new zealand agricultural greenhouse gas research centre,organismo internacional,nueva zelanda
5195,newton paiva university,universidades,brasil
5196,nexakili,organismo internacional,francia
5197,nihr global health research unit on genomic surveillance of antimicrobial resistance,organismo internacional,reino unido
5198,north carolina state univ,organismo internacional,estados unidos
5199,northumbria university,universidades,estados unidos
5200,northwestern university,universidades,estados unidos
5201,norwegian institute for nature research - nina,organismo internacional,noruega
5202,norwegian institute of bioeconomy research,organismo internacional,noruega
5203,norwegian university of life sciences,universidades,noruega
5204,norwich research park,organismo internacional,reino unido
5205,novartis colombia sa,entidad privada,colombia
5206,nutresa business group,entidad privada,colombia
5207,odyssey conservation trust,organismo internacional,reino unido
5208,ohio state university,universidades,estados unidos
5209,oil world,organismo internacional,alemania
5210,oilseed research,organismo internacional,india
5211,okinawa prefectural plant protection center,organismo internacional,japon
5212,oniris campus veterinaire,organismo internacional,francia
5213,oregon state university,universidades,estados unidos
5215,organizacion sinergias alianzas para la vida,otros,colombia
5216,"pacto global red colombia, organizacion de las naciones unidas",otros,colombia
5217,palacky university,universidades,republica checa
5218,parco tecnologico padano - ptp,organismo internacional,italia
5219,penn state behrend,organismo internacional,estados unidos
5220,penn state harrisburg,organismo internacional,estados unidos
5221,plant protection institute of hungarian academy of sciences,organismo internacional,hungria
5222,pole agro ressources et de recherche de martinique - parm,organismo internacional,francia
5223,pontificia universidad catolica de valparaiso,universidades,chile
5224,pontificia universidad catolica del ecuador,universidades,ecuador
5225,port au prince,organismo internacional,haiti
5226,princeton university,universidades,estados unidos
5227,productos naturales de la sabana s.a alqueria,entidad privada,colombia
5228,qatar university,universidades,catar
5229,quadram institute bioscience,organismo internacional,reino unido
5230,queensland museum,organismo internacional,australia
5231,reputed agr 4 dev fdn,organismo internacional,ghana
5232,research center laimburg,organismo internacional,italia
5233,research institute for tropical medicine,organismo internacional,filipinas
5234,research institute of brewing and malting,organismo internacional,republica checa
5235,research institute of horticulture - inhort,organismo internacional,polonia
5236,research institute of organic agriculture - fibl,organismo internacional,suiza
5237,research institute of tropical medicine,organismo internacional,filipinas
5238,rikard linnaeus university,universidades,suecia
5239,rothamsted research,organismo internacional,reino unido
5240,rutgers state university,universidades,estados unidos
5241,science and technology of southern minas gerais,organismo internacional,brasil
5242,scotland's rural college,organismo internacional,reino unido
5243,sea flowers,otros,colombia
5244,secretaria de salud del vaupes,entidad publica del orden territorial,colombia
